         0   455.8536     0.0000 3.9497e-01 -2.1892e-01 3.2134e-01 -1.7174e-01
      6526        inf     0.0000 4.3007e-01 -2.0012e-01 3.5442e-01 -1.6004e-01
      6527        inf     0.0000 3.9199e-01 -1.9371e-01 3.2089e-01 -1.4720e-01
      6528        inf     0.0000 4.2052e-01 -1.8429e-01 3.4311e-01 -1.4008e-01
      6529        inf     0.0000 4.0833e-01 -1.7618e-01 3.3409e-01 -1.4285e-01
      6530        inf     0.0000 4.2293e-01 -2.0223e-01 3.4576e-01 -1.6189e-01
      6531        inf     0.0000 4.4724e-01 -1.8913e-01 3.6589e-01 -1.5007e-01
      6532        inf     0.0000 4.1205e-01 -1.8506e-01 3.3788e-01 -1.5413e-01
      6533        inf     0.0000 4.2779e-01 -1.8205e-01 3.5391e-01 -1.5271e-01
      6534        inf     0.0000 3.9631e-01 -2.0223e-01 3.2687e-01 -1.5839e-01
      6535        inf     0.0000 4.3086e-01 -1.7918e-01 3.5848e-01 -1.4977e-01
      6536        inf     0.0000 3.7041e-01 -2.1207e-01 3.0375e-01 -1.6651e-01
      6537        inf     0.0000 4.1122e-01 -1.6088e-01 3.3351e-01 -1.3359e-01
      6538        inf     0.0000 4.4463e-01 -2.1372e-01 3.6490e-01 -1.6778e-01
      6539        inf     0.0000 4.3390e-01 -1.8003e-01 3.5533e-01 -1.3456e-01
      6540        inf     0.0000 4.3585e-01 -2.1010e-01 3.6097e-01 -1.6261e-01
      6541        inf     0.0000 4.1097e-01 -2.0207e-01 3.3425e-01 -1.5804e-01
      6542        inf     0.0000 4.0699e-01 -1.7841e-01 3.3481e-01 -1.4698e-01
      6543        inf     0.0000 4.1094e-01 -2.0637e-01 3.3840e-01 -1.6324e-01
      6544        inf     0.0000 4.0426e-01 -1.8280e-01 3.3260e-01 -1.5156e-01
      6545        inf     0.0000 4.1675e-01 -2.0739e-01 3.4314e-01 -1.6530e-01
      6546        inf     0.0000 4.1507e-01 -2.2823e-01 3.4008e-01 -1.6546e-01
      6547        inf     0.0000 4.5167e-01 -1.8084e-01 3.7242e-01 -1.4355e-01
      6548        inf     0.0000 4.1226e-01 -2.0337e-01 3.3276e-01 -1.6184e-01
      6549        inf     0.0000 3.8576e-01 -1.5554e-01 3.1644e-01 -1.2327e-01
      6550        inf     0.0000 4.4237e-01 -1.7486e-01 3.6547e-01 -1.3606e-01
      6551        inf     0.0000 4.1199e-01 -1.7258e-01 3.3994e-01 -1.3164e-01
      6552        inf     0.0000 4.0956e-01 -1.4585e-01 3.3736e-01 -1.1683e-01
      6553        inf     0.0000 4.2652e-01 -2.3495e-01 3.5119e-01 -1.7297e-01
      6554        inf     0.0000 4.1752e-01 -1.7329e-01 3.3932e-01 -1.3152e-01
      6555        inf     0.0000 4.0452e-01 -2.2176e-01 3.3160e-01 -1.7179e-01
      6556        inf     0.0000 4.6099e-01 -1.7144e-01 3.8196e-01 -1.3340e-01
      6557        inf     0.0000 4.0299e-01 -1.9712e-01 3.3180e-01 -1.6195e-01
      6558        inf     0.0000 4.3840e-01 -1.9635e-01 3.6247e-01 -1.5542e-01
      6559        inf     0.0000 4.1872e-01 -1.8528e-01 3.4269e-01 -1.4805e-01
      6560        inf     0.0000 3.7859e-01 -2.1143e-01 3.1011e-01 -1.6078e-01
      6561        inf     0.0000 4.1506e-01 -1.2728e-01 3.4062e-01 -1.0389e-01
      6562        inf     0.0000 4.3669e-01 -2.1805e-01 3.5791e-01 -1.6991e-01
      6563        inf     0.0000 3.9997e-01 -1.7189e-01 3.2555e-01 -1.4378e-01
      6564        inf     0.0000 4.3768e-01 -2.1473e-01 3.6145e-01 -1.5579e-01
      6565        inf     0.0000 4.3417e-01 -1.8344e-01 3.5624e-01 -1.4824e-01
      6566        inf     0.0000 4.4367e-01 -1.9394e-01 3.7093e-01 -1.5849e-01
      6567        inf     0.0000 4.5731e-01 -2.1243e-01 3.7638e-01 -1.6445e-01
      6568        inf     0.0000 4.3882e-01 -2.0462e-01 3.6526e-01 -1.6051e-01
      6569        inf     0.0000 4.5756e-01 -1.8750e-01 3.8084e-01 -1.5387e-01
      6570        inf     0.0000 4.3789e-01 -1.9754e-01 3.6055e-01 -1.5541e-01
      6571        inf     0.0000 4.5687e-01 -1.9822e-01 3.7395e-01 -1.5254e-01
      6572        inf     0.0000 4.0969e-01 -1.8849e-01 3.3673e-01 -1.4103e-01
      6573        inf     0.0000 4.2900e-01 -2.0603e-01 3.5524e-01 -1.5402e-01
      6574        inf     0.0000 3.8437e-01 -2.1419e-01 3.2003e-01 -1.6659e-01
      6575        inf     0.0000 4.0809e-01 -1.9447e-01 3.3277e-01 -1.4721e-01
      6576        inf     0.0000 4.6380e-01 -1.8632e-01 3.8227e-01 -1.4182e-01
      6577        inf     0.0000 3.8445e-01 -1.8577e-01 3.1521e-01 -1.4527e-01
      6578        inf     0.0000 4.6592e-01 -1.7824e-01 3.8123e-01 -1.4064e-01
      6579        inf     0.0000 4.0367e-01 -1.9235e-01 3.2703e-01 -1.5480e-01
      6580        inf     0.0000 3.7843e-01 -2.1738e-01 3.0701e-01 -1.6791e-01
      6581        inf     0.0000 4.0746e-01 -1.8137e-01 3.3648e-01 -1.5040e-01
      6582        inf     0.0000 4.7018e-01 -1.8562e-01 3.8609e-01 -1.4773e-01
      6583        inf     0.0000 4.1574e-01 -2.2631e-01 3.3520e-01 -1.7139e-01
      6584        inf     0.0000 4.4474e-01 -1.9789e-01 3.6446e-01 -1.6192e-01
      6585        inf     0.0000 4.3073e-01 -2.0490e-01 3.5432e-01 -1.5826e-01
      6586        inf     0.0000 4.4079e-01 -1.7164e-01 3.6345e-01 -1.3248e-01
      6587        inf     0.0000 4.0614e-01 -1.5015e-01 3.3333e-01 -1.2224e-01
      6588        inf     0.0000 4.3493e-01 -2.0969e-01 3.5945e-01 -1.6366e-01
      6589        inf     0.0000 4.3438e-01 -1.8856e-01 3.5927e-01 -1.5691e-01
      6590        inf     0.0000 4.2208e-01 -1.9914e-01 3.4645e-01 -1.5898e-01
      6591        inf     0.0000 4.1413e-01 -1.8682e-01 3.3609e-01 -1.4615e-01
      6592        inf     0.0000 4.1196e-01 -2.4824e-01 3.3609e-01 -1.7879e-01
      6593        inf     0.0000 4.3522e-01 -1.9674e-01 3.5505e-01 -1.5565e-01
      6594        inf     0.0000 3.8219e-01 -1.8944e-01 3.1104e-01 -1.4907e-01
      6595        inf     0.0000 4.2055e-01 -1.6983e-01 3.4145e-01 -1.2995e-01
      6596        inf     0.0000 4.5081e-01 -2.0728e-01 3.7215e-01 -1.5889e-01
      6597        inf     0.0000 4.1570e-01 -2.1857e-01 3.4040e-01 -1.6928e-01
      6598        inf     0.0000 3.7386e-01 -2.0283e-01 3.0686e-01 -1.5995e-01
      6599        inf     0.0000 3.7933e-01 -2.3176e-01 3.1033e-01 -1.7424e-01
      6600        inf     0.0000 4.1233e-01 -1.5538e-01 3.3580e-01 -1.2331e-01
      6601        inf     0.0000 4.4751e-01 -1.8322e-01 3.7199e-01 -1.3673e-01
      6602        inf     0.0000 4.0804e-01 -1.7908e-01 3.3498e-01 -1.4541e-01
      6603        inf     0.0000 3.7169e-01 -2.2212e-01 3.0530e-01 -1.6339e-01
      6604        inf     0.0000 4.5091e-01 -2.0820e-01 3.7304e-01 -1.6409e-01
      6605        inf     0.0000 3.9278e-01 -1.8852e-01 3.2173e-01 -1.4045e-01
      6606        inf     0.0000 3.9966e-01 -2.4107e-01 3.2781e-01 -1.7148e-01
      6607        inf     0.0000 4.0772e-01 -2.2822e-01 3.3383e-01 -1.7267e-01
      6608        inf     0.0000 3.8777e-01 -1.7599e-01 3.1576e-01 -1.3250e-01
      6609        inf     0.0000 3.9635e-01 -1.9354e-01 3.2390e-01 -1.5113e-01
      6610        inf     0.0000 4.3848e-01 -2.0115e-01 3.5836e-01 -1.5964e-01
      6611        inf     0.0000 4.3367e-01 -2.0844e-01 3.5585e-01 -1.6589e-01
      6612        inf     0.0000 4.2278e-01 -1.7106e-01 3.4332e-01 -1.4477e-01
      6613        inf     0.0000 4.1370e-01 -1.8330e-01 3.3235e-01 -1.5049e-01
      6614        inf     0.0000 3.8479e-01 -1.7243e-01 3.1865e-01 -1.3589e-01
      6615        inf     0.0000 4.2976e-01 -1.9284e-01 3.5460e-01 -1.5354e-01
      6616        inf     0.0000 4.1747e-01 -2.1139e-01 3.4455e-01 -1.6205e-01
      6617        inf     0.0000 4.0424e-01 -2.0107e-01 3.3121e-01 -1.4777e-01
      6618        inf     0.0000 3.9569e-01 -1.7651e-01 3.2521e-01 -1.3731e-01
      6619        inf     0.0000 3.9044e-01 -2.3125e-01 3.1825e-01 -1.7241e-01
      6620        inf     0.0000 4.2671e-01 -2.0688e-01 3.4946e-01 -1.5903e-01
      6621        inf     0.0000 4.0950e-01 -2.0583e-01 3.3379e-01 -1.6353e-01
      6622        inf     0.0000 4.0193e-01 -1.6882e-01 3.3015e-01 -1.4212e-01
      6623        inf     0.0000 4.4150e-01 -1.4953e-01 3.6275e-01 -1.2669e-01
      6624        inf     0.0000 4.1804e-01 -1.8118e-01 3.4237e-01 -1.3378e-01
      6625        inf     0.0000 4.2269e-01 -1.5760e-01 3.4697e-01 -1.2934e-01
      6626        inf     0.0000 4.1757e-01 -1.7347e-01 3.4048e-01 -1.3849e-01
      6627        inf     0.0000 3.9933e-01 -2.2850e-01 3.2284e-01 -1.6720e-01
      6628        inf     0.0000 4.1087e-01 -2.0434e-01 3.3583e-01 -1.5565e-01
      6629        inf     0.0000 3.8287e-01 -1.8279e-01 3.1375e-01 -1.4544e-01
      6630        inf     0.0000 4.3895e-01 -1.6068e-01 3.6315e-01 -1.2166e-01
      6631        inf     0.0000 4.2288e-01 -2.3042e-01 3.4382e-01 -1.5848e-01
      6632        inf     0.0000 4.0366e-01 -1.8402e-01 3.3086e-01 -1.4314e-01
      6633        inf     0.0000 4.0334e-01 -2.0699e-01 3.3132e-01 -1.5927e-01
      6634        inf     0.0000 4.1948e-01 -2.0282e-01 3.4158e-01 -1.6208e-01
      6635        inf     0.0000 3.9423e-01 -1.7701e-01 3.2541e-01 -1.3825e-01
      6636        inf     0.0000 4.2808e-01 -2.1009e-01 3.5155e-01 -1.6095e-01
      6637        inf     0.0000 4.0562e-01 -1.9605e-01 3.3484e-01 -1.5171e-01
      6638        inf     0.0000 3.9192e-01 -2.1136e-01 3.1727e-01 -1.6512e-01
      6639        inf     0.0000 4.4039e-01 -1.8028e-01 3.6048e-01 -1.4204e-01
      6640        inf     0.0000 3.8890e-01 -2.0655e-01 3.1846e-01 -1.4944e-01
      6641        inf     0.0000 4.1863e-01 -1.9442e-01 3.4520e-01 -1.5297e-01
      6642        inf     0.0000 4.2413e-01 -2.0595e-01 3.4827e-01 -1.6233e-01
      6643        inf     0.0000 4.2797e-01 -1.4933e-01 3.5236e-01 -1.2324e-01
      6644        inf     0.0000 4.3993e-01 -2.1792e-01 3.6110e-01 -1.6833e-01
      6645        inf     0.0000 4.5454e-01 -2.1683e-01 3.7152e-01 -1.6231e-01
      6646        inf     0.0000 4.5670e-01 -1.9605e-01 3.7777e-01 -1.5857e-01
      6647        inf     0.0000 4.2617e-01 -2.0528e-01 3.5151e-01 -1.6399e-01
      6648        inf     0.0000 4.3064e-01 -1.6579e-01 3.5137e-01 -1.3570e-01
      6649        inf     0.0000 4.1884e-01 -2.4541e-01 3.4275e-01 -1.7347e-01
      6650        inf     0.0000 4.2466e-01 -2.0915e-01 3.4940e-01 -1.5777e-01
      6651        inf     0.0000 4.2804e-01 -2.3457e-01 3.5137e-01 -1.7193e-01
      6652        inf     0.0000 4.1644e-01 -1.9997e-01 3.4076e-01 -1.5855e-01
      6653        inf     0.0000 3.9513e-01 -2.4436e-01 3.2577e-01 -1.7738e-01
      6654        inf     0.0000 4.2918e-01 -2.3431e-01 3.5528e-01 -1.7423e-01
      6655        inf     0.0000 4.2823e-01 -2.0933e-01 3.5064e-01 -1.6277e-01
      6656        inf     0.0000 4.5745e-01 -1.7739e-01 3.7334e-01 -1.4472e-01
      6657        inf     0.0000 3.9799e-01 -1.9173e-01 3.2560e-01 -1.3822e-01
      6658        inf     0.0000 4.3914e-01 -2.0383e-01 3.6252e-01 -1.5972e-01
      6659        inf     0.0000 4.0533e-01 -2.1310e-01 3.3424e-01 -1.6524e-01
      6660        inf     0.0000 4.2453e-01 -1.9882e-01 3.4761e-01 -1.6291e-01
      6661        inf     0.0000 4.5132e-01 -2.0977e-01 3.7120e-01 -1.6697e-01
      6662        inf     0.0000 4.3787e-01 -1.6706e-01 3.5950e-01 -1.3266e-01
      6663        inf     0.0000 4.0400e-01 -2.1073e-01 3.2947e-01 -1.6507e-01
      6664        inf     0.0000 4.2426e-01 -2.0795e-01 3.4739e-01 -1.6116e-01
      6665        inf     0.0000 4.1450e-01 -1.8782e-01 3.3529e-01 -1.4020e-01
      6666        inf     0.0000 4.4206e-01 -1.7424e-01 3.6569e-01 -1.4672e-01
      6667        inf     0.0000 4.6041e-01 -2.0415e-01 3.8112e-01 -1.5832e-01
      6668        inf     0.0000 4.2251e-01 -2.1920e-01 3.5002e-01 -1.6518e-01
      6669        inf     0.0000 4.4541e-01 -1.9653e-01 3.6910e-01 -1.5368e-01
      6670        inf     0.0000 4.2204e-01 -1.8855e-01 3.4130e-01 -1.5425e-01
      6671        inf     0.0000 4.0391e-01 -1.7726e-01 3.3400e-01 -1.3595e-01
      6672        inf     0.0000 4.1818e-01 -2.1237e-01 3.4426e-01 -1.5175e-01
      6673        inf     0.0000 4.4457e-01 -2.1065e-01 3.6784e-01 -1.6158e-01
      6674        inf     0.0000 4.4898e-01 -1.6017e-01 3.6686e-01 -1.3151e-01
      6675        inf     0.0000 4.1053e-01 -1.9467e-01 3.3689e-01 -1.6173e-01
      6676        inf     0.0000 3.9530e-01 -2.0256e-01 3.2477e-01 -1.6464e-01
      6677        inf     0.0000 4.1650e-01 -2.0899e-01 3.3941e-01 -1.5754e-01
      6678        inf     0.0000 4.5904e-01 -1.8812e-01 3.8044e-01 -1.5456e-01
      6679        inf     0.0000 4.3544e-01 -1.5906e-01 3.5331e-01 -1.3332e-01
      6680        inf     0.0000 3.9697e-01 -2.0939e-01 3.2700e-01 -1.6781e-01
      6681        inf     0.0000 4.0168e-01 -2.0779e-01 3.2894e-01 -1.5804e-01
      6682        inf     0.0000 4.0340e-01 -2.0424e-01 3.3258e-01 -1.5945e-01
      6683        inf     0.0000 4.6170e-01 -2.0410e-01 3.7860e-01 -1.5691e-01
      6684        inf     0.0000 4.5892e-01 -1.9719e-01 3.8120e-01 -1.5881e-01
      6685        inf     0.0000 4.3972e-01 -2.0576e-01 3.6129e-01 -1.5897e-01
      6686        inf     0.0000 3.9312e-01 -2.1887e-01 3.2084e-01 -1.5485e-01
      6687        inf     0.0000 4.2595e-01 -2.2064e-01 3.5118e-01 -1.7140e-01
      6688        inf     0.0000 4.1779e-01 -2.0989e-01 3.4107e-01 -1.6382e-01
      6689        inf     0.0000 4.3523e-01 -1.3712e-01 3.5555e-01 -1.1298e-01
      6690        inf     0.0000 4.0697e-01 -2.2928e-01 3.3079e-01 -1.6967e-01
      6691        inf     0.0000 4.5915e-01 -2.0029e-01 3.8025e-01 -1.5392e-01
      6692        inf     0.0000 4.6044e-01 -2.0999e-01 3.8104e-01 -1.5872e-01
      6693        inf     0.0000 4.4392e-01 -2.2541e-01 3.6013e-01 -1.6734e-01
      6694        inf     0.0000 4.3616e-01 -2.2165e-01 3.5676e-01 -1.6658e-01
      6695        inf     0.0000 4.0369e-01 -1.7484e-01 3.3399e-01 -1.3037e-01
      6696        inf     0.0000 4.5441e-01 -1.9290e-01 3.7557e-01 -1.5535e-01
      6697        inf     0.0000 3.8092e-01 -2.0466e-01 3.0737e-01 -1.6001e-01
      6698        inf     0.0000 4.5385e-01 -1.8081e-01 3.7299e-01 -1.4550e-01
      6699        inf     0.0000 4.0423e-01 -2.1178e-01 3.3167e-01 -1.6166e-01
      6700        inf     0.0000 3.9171e-01 -2.0766e-01 3.2346e-01 -1.6503e-01
      6701        inf     0.0000 4.1301e-01 -2.0081e-01 3.3981e-01 -1.6399e-01
      6702        inf     0.0000 4.2760e-01 -1.8552e-01 3.5175e-01 -1.5060e-01
      6703        inf     0.0000 4.0133e-01 -1.6700e-01 3.2931e-01 -1.3257e-01
      6704        inf     0.0000 4.0808e-01 -1.6118e-01 3.3375e-01 -1.2167e-01
      6705        inf     0.0000 4.3489e-01 -2.0159e-01 3.5737e-01 -1.5529e-01
      6706        inf     0.0000 4.3815e-01 -2.0670e-01 3.6221e-01 -1.5590e-01
      6707        inf     0.0000 4.5761e-01 -1.7457e-01 3.8111e-01 -1.4137e-01
      6708        inf     0.0000 4.6498e-01 -1.9950e-01 3.7677e-01 -1.6281e-01
      6709        inf     0.0000 4.2521e-01 -1.9149e-01 3.5261e-01 -1.4518e-01
      6710        inf     0.0000 3.8223e-01 -2.2611e-01 3.1211e-01 -1.7041e-01
      6711        inf     0.0000 4.3559e-01 -2.0859e-01 3.6091e-01 -1.6287e-01
      6712        inf     0.0000 4.1109e-01 -1.7031e-01 3.3826e-01 -1.4042e-01
      6713        inf     0.0000 4.0536e-01 -1.4592e-01 3.3184e-01 -1.2123e-01
      6714        inf     0.0000 4.1883e-01 -2.2861e-01 3.4498e-01 -1.6382e-01
      6715        inf     0.0000 4.2051e-01 -2.0065e-01 3.4571e-01 -1.5496e-01
      6716        inf     0.0000 4.1883e-01 -1.9022e-01 3.4226e-01 -1.4681e-01
      6717        inf     0.0000 4.0637e-01 -1.9769e-01 3.3436e-01 -1.5915e-01
      6718        inf     0.0000 4.0341e-01 -1.8763e-01 3.3625e-01 -1.4618e-01
      6719        inf     0.0000 4.6193e-01 -1.9987e-01 3.8085e-01 -1.5244e-01
      6720        inf     0.0000 4.1970e-01 -1.9788e-01 3.4688e-01 -1.4818e-01
      6721        inf     0.0000 4.0437e-01 -1.5590e-01 3.3214e-01 -1.2110e-01
      6722        inf     0.0000 4.0114e-01 -1.9691e-01 3.2490e-01 -1.4944e-01
      6723        inf     0.0000 4.5948e-01 -1.7304e-01 3.7725e-01 -1.3772e-01
      6724        inf     0.0000 4.1336e-01 -2.0837e-01 3.3618e-01 -1.6129e-01
      6725        inf     0.0000 4.4742e-01 -2.4174e-01 3.7125e-01 -1.7079e-01
      6726        inf     0.0000 3.9095e-01 -2.1770e-01 3.2320e-01 -1.6711e-01
      6727        inf     0.0000 4.4731e-01 -1.9309e-01 3.6997e-01 -1.5441e-01
      6728        inf     0.0000 4.3846e-01 -1.8663e-01 3.5881e-01 -1.5064e-01
      6729        inf     0.0000 4.4584e-01 -2.2864e-01 3.6501e-01 -1.6923e-01
      6730        inf     0.0000 3.9349e-01 -2.3219e-01 3.2306e-01 -1.7573e-01
      6731        inf     0.0000 4.4334e-01 -1.8755e-01 3.6096e-01 -1.5319e-01
      6732        inf     0.0000 4.2301e-01 -1.7689e-01 3.4304e-01 -1.4402e-01
      6733        inf     0.0000 3.8507e-01 -1.8734e-01 3.1305e-01 -1.5356e-01
      6734        inf     0.0000 3.9270e-01 -1.7076e-01 3.2324e-01 -1.4113e-01
      6735        inf     0.0000 4.2814e-01 -2.0089e-01 3.5006e-01 -1.5392e-01
      6736        inf     0.0000 4.4224e-01 -1.5805e-01 3.5975e-01 -1.3073e-01
      6737        inf     0.0000 4.0396e-01 -1.9726e-01 3.3064e-01 -1.5132e-01
      6738        inf     0.0000 4.0861e-01 -2.0510e-01 3.3344e-01 -1.6049e-01
      6739        inf     0.0000 4.4192e-01 -1.8306e-01 3.6455e-01 -1.4512e-01
      6740        inf     0.0000 4.6727e-01 -1.9481e-01 3.8681e-01 -1.6079e-01
      6741        inf     0.0000 4.4524e-01 -2.1675e-01 3.6335e-01 -1.6964e-01
      6742        inf     0.0000 4.0611e-01 -1.6836e-01 3.2793e-01 -1.3660e-01
      6743        inf     0.0000 4.4217e-01 -2.2278e-01 3.6688e-01 -1.6909e-01
      6744        inf     0.0000 4.3175e-01 -2.1126e-01 3.5421e-01 -1.6476e-01
      6745        inf     0.0000 4.5296e-01 -2.0414e-01 3.7225e-01 -1.5320e-01
      6746        inf     0.0000 4.0499e-01 -1.9548e-01 3.3065e-01 -1.5669e-01
      6747        inf     0.0000 4.0046e-01 -2.3243e-01 3.2831e-01 -1.7277e-01
      6748        inf     0.0000 4.1686e-01 -2.4383e-01 3.4536e-01 -1.7639e-01
      6749        inf     0.0000 4.3157e-01 -1.6046e-01 3.5136e-01 -1.2568e-01
      6750        inf     0.0000 4.0260e-01 -1.9527e-01 3.2587e-01 -1.5811e-01
      6751        inf     0.0000 4.1712e-01 -2.1860e-01 3.3822e-01 -1.6627e-01
      6752        inf     0.0000 4.0196e-01 -1.9398e-01 3.2808e-01 -1.4959e-01
      6753        inf     0.0000 4.3053e-01 -1.8044e-01 3.5898e-01 -1.4030e-01
      6754        inf     0.0000 4.3843e-01 -1.8819e-01 3.5861e-01 -1.4211e-01
      6755        inf     0.0000 4.5492e-01 -1.8355e-01 3.7316e-01 -1.4120e-01
      6756        inf     0.0000 4.0763e-01 -1.9584e-01 3.3850e-01 -1.6133e-01
      6757        inf     0.0000 4.2944e-01 -1.6514e-01 3.5708e-01 -1.3559e-01
      6758        inf     0.0000 4.0051e-01 -2.0568e-01 3.3149e-01 -1.6425e-01
      6759        inf     0.0000 4.2970e-01 -1.5737e-01 3.4906e-01 -1.3182e-01
      6760        inf     0.0000 4.0406e-01 -1.7312e-01 3.3201e-01 -1.4790e-01
      6761        inf     0.0000 4.0198e-01 -1.7732e-01 3.2803e-01 -1.3802e-01
      6762        inf     0.0000 3.9513e-01 -2.1933e-01 3.2102e-01 -1.6518e-01
      6763        inf     0.0000 4.3083e-01 -1.8564e-01 3.5481e-01 -1.4446e-01
      6764        inf     0.0000 4.2909e-01 -1.9996e-01 3.5270e-01 -1.5063e-01
      6765        inf     0.0000 4.2797e-01 -1.8503e-01 3.5226e-01 -1.4268e-01
      6766        inf     0.0000 4.1753e-01 -2.0693e-01 3.4509e-01 -1.6040e-01
      6767        inf     0.0000 4.5504e-01 -2.2642e-01 3.7401e-01 -1.6733e-01
      6768        inf     0.0000 4.3075e-01 -1.7810e-01 3.5589e-01 -1.4507e-01
      6769        inf     0.0000 3.9198e-01 -2.0797e-01 3.2024e-01 -1.6493e-01
      6770        inf     0.0000 4.4060e-01 -1.9268e-01 3.6286e-01 -1.5545e-01
      6771        inf     0.0000 4.0948e-01 -1.7355e-01 3.3243e-01 -1.3632e-01
      6772        inf     0.0000 3.8766e-01 -1.8978e-01 3.1411e-01 -1.4281e-01
      6773        inf     0.0000 3.9887e-01 -1.9970e-01 3.2799e-01 -1.6189e-01
      6774        inf     0.0000 3.9411e-01 -2.0978e-01 3.2059e-01 -1.5639e-01
      6775        inf     0.0000 4.2212e-01 -1.7054e-01 3.4967e-01 -1.3436e-01
      6776        inf     0.0000 4.4561e-01 -2.0907e-01 3.6550e-01 -1.4955e-01
      6777        inf     0.0000 4.4905e-01 -2.0973e-01 3.7610e-01 -1.5745e-01
      6778        inf     0.0000 4.3669e-01 -1.7661e-01 3.6084e-01 -1.3855e-01
      6779        inf     0.0000 3.6799e-01 -1.6713e-01 3.0145e-01 -1.4413e-01
      6780        inf     0.0000 4.5236e-01 -2.1436e-01 3.7070e-01 -1.6771e-01
      6781        inf     0.0000 4.5241e-01 -1.8886e-01 3.7365e-01 -1.4103e-01
      6782        inf     0.0000 4.2780e-01 -2.4170e-01 3.5170e-01 -1.7557e-01
      6783        inf     0.0000 4.3316e-01 -1.9848e-01 3.5133e-01 -1.5550e-01
      6784        inf     0.0000 4.1525e-01 -1.7738e-01 3.4121e-01 -1.4047e-01
      6785        inf     0.0000 4.0844e-01 -2.0205e-01 3.3082e-01 -1.6307e-01
      6786        inf     0.0000 4.3349e-01 -1.2316e-01 3.5658e-01 -9.5964e-02
      6787        inf     0.0000 4.7404e-01 -2.0710e-01 3.8802e-01 -1.6534e-01
      6788        inf     0.0000 4.1081e-01 -2.1468e-01 3.3311e-01 -1.6312e-01
      6789        inf     0.0000 4.1269e-01 -2.2640e-01 3.3844e-01 -1.7230e-01
      6790        inf     0.0000 3.9710e-01 -2.2187e-01 3.2170e-01 -1.7142e-01
      6791        inf     0.0000 3.8827e-01 -2.0880e-01 3.1358e-01 -1.6098e-01
      6792        inf     0.0000 4.2309e-01 -1.8639e-01 3.4841e-01 -1.5437e-01
